2025-05-01 23:31:07,409 - INFO - Epoch: 0, Iter: 0/1, NLL: 17.1776, Reg term: 0.000, Total Grad Norm: 8.710254
2025-05-01 23:52:25,606 - INFO - Epoch: 84, Iter: 0/1, NLL: 11.5910, Reg term: 0.000, Total Grad Norm: 4.035264
2025-05-01 23:52:30,112 - INFO - Epoch: 85, Iter: 0/1, NLL: 11.5667, Reg term: 0.000, Total Grad Norm: 4.032167
2025-05-01 23:52:34,115 - INFO - Epoch: 86, Iter: 0/1, NLL: 11.5427, Reg term: 0.000, Total Grad Norm: 4.030019
2025-05-01 23:52:38,266 - INFO - Epoch: 87, Iter: 0/1, NLL: 11.5189, Reg term: 0.000, Total Grad Norm: 4.024895
2025-05-01 23:52:42,848 - INFO - Epoch: 88, Iter: 0/1, NLL: 11.4957, Reg term: 0.000, Total Grad Norm: 4.016225
2025-05-01 23:52:47,924 - INFO - Epoch: 89, Iter: 0/1, NLL: 11.4726, Reg term: 0.000, Total Grad Norm: 4.001006
2025-05-01 23:52:53,412 - INFO - Epoch: 90, Iter: 0/1, NLL: 11.4498, Reg term: 0.000, Total Grad Norm: 3.989033
2025-05-01 23:52:59,155 - INFO - Epoch: 91, Iter: 0/1, NLL: 11.4274, Reg term: 0.000, Total Grad Norm: 3.971010
2025-05-01 23:53:04,584 - INFO - Epoch: 92, Iter: 0/1, NLL: 11.4053, Reg term: 0.000, Total Grad Norm: 3.949751
2025-05-01 23:53:08,813 - INFO - Epoch: 93, Iter: 0/1, NLL: 11.3833, Reg term: 0.000, Total Grad Norm: 3.928279
2025-05-01 23:53:13,261 - INFO - Epoch: 94, Iter: 0/1, NLL: 11.3618, Reg term: 0.000, Total Grad Norm: 3.903218
2025-05-01 23:53:17,340 - INFO - Epoch: 95, Iter: 0/1, NLL: 11.3405, Reg term: 0.000, Total Grad Norm: 3.873444
2025-05-01 23:53:21,605 - INFO - Epoch: 96, Iter: 0/1, NLL: 11.3194, Reg term: 0.000, Total Grad Norm: 3.845557
2025-05-01 23:53:25,720 - INFO - Epoch: 97, Iter: 0/1, NLL: 11.2986, Reg term: 0.000, Total Grad Norm: 3.812133
2025-05-01 23:53:30,971 - INFO - Epoch: 98, Iter: 0/1, NLL: 11.2781, Reg term: 0.000, Total Grad Norm: 3.780255
2025-05-01 23:53:37,254 - INFO - Epoch: 99, Iter: 0/1, NLL: 11.2576, Reg term: 0.000, Total Grad Norm: 3.747276
2025-05-01 23:53:43,605 - INFO - Epoch: 100, Iter: 0/1, NLL: 11.2375, Reg term: 0.000, Total Grad Norm: 3.711119
2025-05-01 23:54:08,925 - INFO - Epoch: 101, Iter: 0/1, NLL: 11.2176, Reg term: 0.000, Total Grad Norm: 3.678574
2025-05-01 23:54:14,389 - INFO - Epoch: 102, Iter: 0/1, NLL: 11.1979, Reg term: 0.000, Total Grad Norm: 3.644948
2025-05-01 23:54:19,966 - INFO - Epoch: 103, Iter: 0/1, NLL: 11.1784, Reg term: 0.000, Total Grad Norm: 3.609636
2025-05-01 23:54:27,604 - INFO - Epoch: 104, Iter: 0/1, NLL: 11.1591, Reg term: 0.000, Total Grad Norm: 3.573042
2025-05-01 23:54:33,120 - INFO - Epoch: 105, Iter: 0/1, NLL: 11.1401, Reg term: 0.000, Total Grad Norm: 3.540761
2025-05-01 23:54:38,211 - INFO - Epoch: 106, Iter: 0/1, NLL: 11.1213, Reg term: 0.000, Total Grad Norm: 3.508307
2025-05-01 23:54:42,235 - INFO - Epoch: 107, Iter: 0/1, NLL: 11.1026, Reg term: 0.000, Total Grad Norm: 3.476559
2025-05-01 23:54:46,315 - INFO - Epoch: 108, Iter: 0/1, NLL: 11.0840, Reg term: 0.000, Total Grad Norm: 3.446294
2025-05-01 23:54:49,841 - INFO - Epoch: 109, Iter: 0/1, NLL: 11.0658, Reg term: 0.000, Total Grad Norm: 3.415486
2025-05-01 23:54:53,587 - INFO - Epoch: 110, Iter: 0/1, NLL: 11.0477, Reg term: 0.000, Total Grad Norm: 3.388180
2025-05-01 23:54:56,868 - INFO - Epoch: 111, Iter: 0/1, NLL: 11.0297, Reg term: 0.000, Total Grad Norm: 3.359065
2025-05-01 23:54:59,907 - INFO - Epoch: 112, Iter: 0/1, NLL: 11.0119, Reg term: 0.000, Total Grad Norm: 3.332790
2025-05-01 23:55:03,309 - INFO - Epoch: 113, Iter: 0/1, NLL: 10.9943, Reg term: 0.000, Total Grad Norm: 3.307547
2025-05-01 23:55:06,334 - INFO - Epoch: 114, Iter: 0/1, NLL: 10.9769, Reg term: 0.000, Total Grad Norm: 3.284344
2025-05-01 23:55:09,319 - INFO - Epoch: 115, Iter: 0/1, NLL: 10.9596, Reg term: 0.000, Total Grad Norm: 3.261902
2025-05-01 23:55:12,453 - INFO - Epoch: 116, Iter: 0/1, NLL: 10.9424, Reg term: 0.000, Total Grad Norm: 3.240943
2025-05-01 23:55:15,566 - INFO - Epoch: 117, Iter: 0/1, NLL: 10.9254, Reg term: 0.000, Total Grad Norm: 3.218495
2025-05-01 23:55:19,063 - INFO - Epoch: 118, Iter: 0/1, NLL: 10.9085, Reg term: 0.000, Total Grad Norm: 3.199050
2025-05-01 23:55:22,376 - INFO - Epoch: 119, Iter: 0/1, NLL: 10.8919, Reg term: 0.000, Total Grad Norm: 3.178876
2025-05-01 23:55:26,191 - INFO - Epoch: 120, Iter: 0/1, NLL: 10.8753, Reg term: 0.000, Total Grad Norm: 3.160677
2025-05-01 23:55:45,004 - INFO - Epoch: 121, Iter: 0/1, NLL: 10.8589, Reg term: 0.000, Total Grad Norm: 3.146369
2025-05-01 23:55:48,846 - INFO - Epoch: 122, Iter: 0/1, NLL: 10.8425, Reg term: 0.000, Total Grad Norm: 3.128239
2025-05-01 23:55:52,544 - INFO - Epoch: 123, Iter: 0/1, NLL: 10.8264, Reg term: 0.000, Total Grad Norm: 3.109740
2025-05-01 23:55:56,406 - INFO - Epoch: 124, Iter: 0/1, NLL: 10.8105, Reg term: 0.000, Total Grad Norm: 3.095787
2025-05-01 23:56:00,027 - INFO - Epoch: 125, Iter: 0/1, NLL: 10.7945, Reg term: 0.000, Total Grad Norm: 3.079605
2025-05-01 23:56:04,237 - INFO - Epoch: 126, Iter: 0/1, NLL: 10.7788, Reg term: 0.000, Total Grad Norm: 3.063923
2025-05-01 23:56:08,840 - INFO - Epoch: 127, Iter: 0/1, NLL: 10.7631, Reg term: 0.000, Total Grad Norm: 3.050505
2025-05-01 23:56:14,128 - INFO - Epoch: 128, Iter: 0/1, NLL: 10.7476, Reg term: 0.000, Total Grad Norm: 3.035799
2025-05-01 23:56:21,677 - INFO - Epoch: 129, Iter: 0/1, NLL: 10.7323, Reg term: 0.000, Total Grad Norm: 3.020436
2025-05-01 23:56:26,850 - INFO - Epoch: 130, Iter: 0/1, NLL: 10.7169, Reg term: 0.000, Total Grad Norm: 3.005946
2025-05-01 23:56:31,196 - INFO - Epoch: 131, Iter: 0/1, NLL: 10.7018, Reg term: 0.000, Total Grad Norm: 2.989331
2025-05-01 23:56:35,406 - INFO - Epoch: 132, Iter: 0/1, NLL: 10.6868, Reg term: 0.000, Total Grad Norm: 2.975090
2025-05-01 23:56:39,774 - INFO - Epoch: 133, Iter: 0/1, NLL: 10.6719, Reg term: 0.000, Total Grad Norm: 2.959215
2025-05-01 23:56:44,593 - INFO - Epoch: 134, Iter: 0/1, NLL: 10.6571, Reg term: 0.000, Total Grad Norm: 2.944602
2025-05-01 23:56:49,231 - INFO - Epoch: 135, Iter: 0/1, NLL: 10.6423, Reg term: 0.000, Total Grad Norm: 2.928357
2025-05-01 23:56:54,139 - INFO - Epoch: 136, Iter: 0/1, NLL: 10.6278, Reg term: 0.000, Total Grad Norm: 2.913150
2025-05-01 23:56:59,921 - INFO - Epoch: 137, Iter: 0/1, NLL: 10.6134, Reg term: 0.000, Total Grad Norm: 2.894835
2025-05-01 23:57:05,359 - INFO - Epoch: 138, Iter: 0/1, NLL: 10.5991, Reg term: 0.000, Total Grad Norm: 2.881722
2025-05-01 23:57:11,462 - INFO - Epoch: 139, Iter: 0/1, NLL: 10.5849, Reg term: 0.000, Total Grad Norm: 2.863261
2025-05-01 23:57:18,670 - INFO - Epoch: 140, Iter: 0/1, NLL: 10.5707, Reg term: 0.000, Total Grad Norm: 2.847635
2025-05-01 23:57:38,064 - INFO - Epoch: 141, Iter: 0/1, NLL: 10.5567, Reg term: 0.000, Total Grad Norm: 2.830259
2025-05-01 23:57:45,353 - INFO - Epoch: 142, Iter: 0/1, NLL: 10.5429, Reg term: 0.000, Total Grad Norm: 2.809748
2025-05-01 23:57:50,663 - INFO - Epoch: 143, Iter: 0/1, NLL: 10.5292, Reg term: 0.000, Total Grad Norm: 2.792676
2025-05-01 23:57:54,977 - INFO - Epoch: 144, Iter: 0/1, NLL: 10.5154, Reg term: 0.000, Total Grad Norm: 2.776057
2025-05-01 23:57:59,291 - INFO - Epoch: 145, Iter: 0/1, NLL: 10.5019, Reg term: 0.000, Total Grad Norm: 2.757283
2025-05-01 23:58:03,503 - INFO - Epoch: 146, Iter: 0/1, NLL: 10.4884, Reg term: 0.000, Total Grad Norm: 2.740067
2025-05-01 23:58:07,574 - INFO - Epoch: 147, Iter: 0/1, NLL: 10.4751, Reg term: 0.000, Total Grad Norm: 2.721268
2025-05-01 23:58:11,445 - INFO - Epoch: 148, Iter: 0/1, NLL: 10.4618, Reg term: 0.000, Total Grad Norm: 2.700762
2025-05-01 23:58:15,545 - INFO - Epoch: 149, Iter: 0/1, NLL: 10.4487, Reg term: 0.000, Total Grad Norm: 2.680851
2025-05-01 23:58:19,880 - INFO - Epoch: 150, Iter: 0/1, NLL: 10.4358, Reg term: 0.000, Total Grad Norm: 2.662473
2025-05-01 23:58:23,748 - INFO - Epoch: 151, Iter: 0/1, NLL: 10.4228, Reg term: 0.000, Total Grad Norm: 2.644316
2025-05-01 23:58:27,607 - INFO - Epoch: 152, Iter: 0/1, NLL: 10.4100, Reg term: 0.000, Total Grad Norm: 2.624393
2025-05-01 23:58:31,633 - INFO - Epoch: 153, Iter: 0/1, NLL: 10.3972, Reg term: 0.000, Total Grad Norm: 2.606148
2025-05-01 23:58:36,000 - INFO - Epoch: 154, Iter: 0/1, NLL: 10.3848, Reg term: 0.000, Total Grad Norm: 2.587047
2025-05-01 23:58:40,162 - INFO - Epoch: 155, Iter: 0/1, NLL: 10.3721, Reg term: 0.000, Total Grad Norm: 2.568472
2025-05-01 23:58:44,384 - INFO - Epoch: 156, Iter: 0/1, NLL: 10.3600, Reg term: 0.000, Total Grad Norm: 2.549007
2025-05-01 23:58:48,428 - INFO - Epoch: 157, Iter: 0/1, NLL: 10.3476, Reg term: 0.000, Total Grad Norm: 2.528721
2025-05-01 23:58:52,804 - INFO - Epoch: 158, Iter: 0/1, NLL: 10.3355, Reg term: 0.000, Total Grad Norm: 2.510997
2025-05-01 23:58:56,872 - INFO - Epoch: 159, Iter: 0/1, NLL: 10.3233, Reg term: 0.000, Total Grad Norm: 2.490717
2025-05-01 23:59:01,373 - INFO - Epoch: 160, Iter: 0/1, NLL: 10.3115, Reg term: 0.000, Total Grad Norm: 2.472184
2025-05-01 23:59:17,059 - INFO - Epoch: 161, Iter: 0/1, NLL: 10.2996, Reg term: 0.000, Total Grad Norm: 2.453194
2025-05-01 23:59:21,665 - INFO - Epoch: 162, Iter: 0/1, NLL: 10.2879, Reg term: 0.000, Total Grad Norm: 2.434964
2025-05-01 23:59:26,160 - INFO - Epoch: 163, Iter: 0/1, NLL: 10.2762, Reg term: 0.000, Total Grad Norm: 2.414136
2025-05-01 23:59:30,827 - INFO - Epoch: 164, Iter: 0/1, NLL: 10.2648, Reg term: 0.000, Total Grad Norm: 2.396749
2025-05-01 23:59:36,160 - INFO - Epoch: 165, Iter: 0/1, NLL: 10.2533, Reg term: 0.000, Total Grad Norm: 2.378108
2025-05-01 23:59:41,467 - INFO - Epoch: 166, Iter: 0/1, NLL: 10.2420, Reg term: 0.000, Total Grad Norm: 2.357641
2025-05-01 23:59:45,942 - INFO - Epoch: 167, Iter: 0/1, NLL: 10.2308, Reg term: 0.000, Total Grad Norm: 2.339651
2025-05-01 23:59:50,732 - INFO - Epoch: 168, Iter: 0/1, NLL: 10.2197, Reg term: 0.000, Total Grad Norm: 2.320503
2025-05-01 23:59:55,797 - INFO - Epoch: 169, Iter: 0/1, NLL: 10.2087, Reg term: 0.000, Total Grad Norm: 2.302505
2025-05-02 00:00:01,065 - INFO - Epoch: 170, Iter: 0/1, NLL: 10.1978, Reg term: 0.000, Total Grad Norm: 2.285287
2025-05-02 00:00:05,924 - INFO - Epoch: 171, Iter: 0/1, NLL: 10.1871, Reg term: 0.000, Total Grad Norm: 2.266891
2025-05-02 00:00:10,583 - INFO - Epoch: 172, Iter: 0/1, NLL: 10.1764, Reg term: 0.000, Total Grad Norm: 2.248825
2025-05-02 00:00:16,011 - INFO - Epoch: 173, Iter: 0/1, NLL: 10.1659, Reg term: 0.000, Total Grad Norm: 2.228006
2025-05-02 00:00:21,889 - INFO - Epoch: 174, Iter: 0/1, NLL: 10.1554, Reg term: 0.000, Total Grad Norm: 2.209757
2025-05-02 00:00:27,872 - INFO - Epoch: 175, Iter: 0/1, NLL: 10.1450, Reg term: 0.000, Total Grad Norm: 2.192268
2025-05-02 00:00:34,519 - INFO - Epoch: 176, Iter: 0/1, NLL: 10.1348, Reg term: 0.000, Total Grad Norm: 2.174912
2025-05-02 00:00:41,536 - INFO - Epoch: 177, Iter: 0/1, NLL: 10.1246, Reg term: 0.000, Total Grad Norm: 2.155860
2025-05-02 00:00:46,672 - INFO - Epoch: 178, Iter: 0/1, NLL: 10.1146, Reg term: 0.000, Total Grad Norm: 2.138357
2025-05-02 00:00:51,966 - INFO - Epoch: 179, Iter: 0/1, NLL: 10.1047, Reg term: 0.000, Total Grad Norm: 2.117899
2025-05-02 00:00:57,378 - INFO - Epoch: 180, Iter: 0/1, NLL: 10.0948, Reg term: 0.000, Total Grad Norm: 2.100317
2025-05-02 00:01:20,584 - INFO - Epoch: 181, Iter: 0/1, NLL: 10.0851, Reg term: 0.000, Total Grad Norm: 2.082277
2025-05-02 00:01:25,015 - INFO - Epoch: 182, Iter: 0/1, NLL: 10.0755, Reg term: 0.000, Total Grad Norm: 2.065064
2025-05-02 00:01:29,255 - INFO - Epoch: 183, Iter: 0/1, NLL: 10.0660, Reg term: 0.000, Total Grad Norm: 2.048078
2025-05-02 00:01:33,166 - INFO - Epoch: 184, Iter: 0/1, NLL: 10.0566, Reg term: 0.000, Total Grad Norm: 2.027784
2025-05-02 00:01:36,950 - INFO - Epoch: 185, Iter: 0/1, NLL: 10.0473, Reg term: 0.000, Total Grad Norm: 2.008955
2025-05-02 00:01:40,664 - INFO - Epoch: 186, Iter: 0/1, NLL: 10.0380, Reg term: 0.000, Total Grad Norm: 1.990783
2025-05-02 00:01:44,772 - INFO - Epoch: 187, Iter: 0/1, NLL: 10.0289, Reg term: 0.000, Total Grad Norm: 1.973551
2025-05-02 00:01:48,739 - INFO - Epoch: 188, Iter: 0/1, NLL: 10.0199, Reg term: 0.000, Total Grad Norm: 1.955826
2025-05-02 00:01:53,088 - INFO - Epoch: 189, Iter: 0/1, NLL: 10.0110, Reg term: 0.000, Total Grad Norm: 1.935986
2025-05-02 00:01:57,626 - INFO - Epoch: 190, Iter: 0/1, NLL: 10.0021, Reg term: 0.000, Total Grad Norm: 1.919452
2025-05-02 00:02:00,861 - INFO - Epoch: 191, Iter: 0/1, NLL: 9.9935, Reg term: 0.000, Total Grad Norm: 1.901974
2025-05-02 00:02:04,495 - INFO - Epoch: 192, Iter: 0/1, NLL: 9.9848, Reg term: 0.000, Total Grad Norm: 1.884217
2025-05-02 00:02:07,941 - INFO - Epoch: 193, Iter: 0/1, NLL: 9.9764, Reg term: 0.000, Total Grad Norm: 1.864780
2025-05-02 00:02:11,504 - INFO - Epoch: 194, Iter: 0/1, NLL: 9.9679, Reg term: 0.000, Total Grad Norm: 1.848185
2025-05-02 00:02:15,005 - INFO - Epoch: 195, Iter: 0/1, NLL: 9.9596, Reg term: 0.000, Total Grad Norm: 1.831943
2025-05-02 00:02:18,508 - INFO - Epoch: 196, Iter: 0/1, NLL: 9.9514, Reg term: 0.000, Total Grad Norm: 1.814235
2025-05-02 00:02:21,889 - INFO - Epoch: 197, Iter: 0/1, NLL: 9.9432, Reg term: 0.000, Total Grad Norm: 1.796666
2025-05-02 00:02:25,465 - INFO - Epoch: 198, Iter: 0/1, NLL: 9.9353, Reg term: 0.000, Total Grad Norm: 1.778331
2025-05-02 00:02:28,896 - INFO - Epoch: 199, Iter: 0/1, NLL: 9.9272, Reg term: 0.000, Total Grad Norm: 1.761993
2025-05-02 00:02:32,570 - INFO - Epoch: 200, Iter: 0/1, NLL: 9.9194, Reg term: 0.000, Total Grad Norm: 1.744281
2025-05-02 00:02:45,324 - INFO - Epoch: 201, Iter: 0/1, NLL: 9.9116, Reg term: 0.000, Total Grad Norm: 1.727370
2025-05-02 00:02:48,917 - INFO - Epoch: 202, Iter: 0/1, NLL: 9.9041, Reg term: 0.000, Total Grad Norm: 1.710376
2025-05-02 00:02:52,266 - INFO - Epoch: 203, Iter: 0/1, NLL: 9.8964, Reg term: 0.000, Total Grad Norm: 1.694595
2025-05-02 00:02:55,960 - INFO - Epoch: 204, Iter: 0/1, NLL: 9.8890, Reg term: 0.000, Total Grad Norm: 1.675719
2025-05-02 00:02:59,459 - INFO - Epoch: 205, Iter: 0/1, NLL: 9.8816, Reg term: 0.000, Total Grad Norm: 1.660676
2025-05-02 00:03:02,783 - INFO - Epoch: 206, Iter: 0/1, NLL: 9.8742, Reg term: 0.000, Total Grad Norm: 1.645856
2025-05-02 00:03:06,159 - INFO - Epoch: 207, Iter: 0/1, NLL: 9.8671, Reg term: 0.000, Total Grad Norm: 1.629535
2025-05-02 00:03:09,026 - INFO - Epoch: 208, Iter: 0/1, NLL: 9.8600, Reg term: 0.000, Total Grad Norm: 1.612597
2025-05-02 00:03:12,581 - INFO - Epoch: 209, Iter: 0/1, NLL: 9.8529, Reg term: 0.000, Total Grad Norm: 1.597800
2025-05-02 00:03:16,744 - INFO - Epoch: 210, Iter: 0/1, NLL: 9.8459, Reg term: 0.000, Total Grad Norm: 1.580520
2025-05-02 00:03:20,792 - INFO - Epoch: 211, Iter: 0/1, NLL: 9.8391, Reg term: 0.000, Total Grad Norm: 1.565248
2025-05-02 00:03:24,680 - INFO - Epoch: 212, Iter: 0/1, NLL: 9.8323, Reg term: 0.000, Total Grad Norm: 1.549489
2025-05-02 00:03:28,826 - INFO - Epoch: 213, Iter: 0/1, NLL: 9.8256, Reg term: 0.000, Total Grad Norm: 1.535074
2025-05-02 00:03:31,962 - INFO - Epoch: 214, Iter: 0/1, NLL: 9.8189, Reg term: 0.000, Total Grad Norm: 1.520670
2025-05-02 00:03:35,170 - INFO - Epoch: 215, Iter: 0/1, NLL: 9.8124, Reg term: 0.000, Total Grad Norm: 1.502542
2025-05-02 00:03:38,548 - INFO - Epoch: 216, Iter: 0/1, NLL: 9.8059, Reg term: 0.000, Total Grad Norm: 1.490480
2025-05-02 00:03:42,153 - INFO - Epoch: 217, Iter: 0/1, NLL: 9.7996, Reg term: 0.000, Total Grad Norm: 1.474542
2025-05-02 00:03:45,785 - INFO - Epoch: 218, Iter: 0/1, NLL: 9.7933, Reg term: 0.000, Total Grad Norm: 1.459895
2025-05-02 00:03:49,029 - INFO - Epoch: 219, Iter: 0/1, NLL: 9.7870, Reg term: 0.000, Total Grad Norm: 1.446999
2025-05-02 00:03:52,701 - INFO - Epoch: 220, Iter: 0/1, NLL: 9.7809, Reg term: 0.000, Total Grad Norm: 1.432016
2025-05-02 00:04:05,367 - INFO - Epoch: 221, Iter: 0/1, NLL: 9.7747, Reg term: 0.000, Total Grad Norm: 1.418705
2025-05-02 00:04:08,871 - INFO - Epoch: 222, Iter: 0/1, NLL: 9.7688, Reg term: 0.000, Total Grad Norm: 1.403750
2025-05-02 00:04:12,497 - INFO - Epoch: 223, Iter: 0/1, NLL: 9.7628, Reg term: 0.000, Total Grad Norm: 1.391160
2025-05-02 00:04:16,185 - INFO - Epoch: 224, Iter: 0/1, NLL: 9.7569, Reg term: 0.000, Total Grad Norm: 1.375746
2025-05-02 00:04:20,862 - INFO - Epoch: 225, Iter: 0/1, NLL: 9.7512, Reg term: 0.000, Total Grad Norm: 1.363713
2025-05-02 00:04:24,863 - INFO - Epoch: 226, Iter: 0/1, NLL: 9.7455, Reg term: 0.000, Total Grad Norm: 1.349592
2025-05-02 00:04:28,661 - INFO - Epoch: 227, Iter: 0/1, NLL: 9.7398, Reg term: 0.000, Total Grad Norm: 1.335946
2025-05-02 00:04:32,742 - INFO - Epoch: 228, Iter: 0/1, NLL: 9.7342, Reg term: 0.000, Total Grad Norm: 1.322751
2025-05-02 00:04:37,062 - INFO - Epoch: 229, Iter: 0/1, NLL: 9.7288, Reg term: 0.000, Total Grad Norm: 1.310288
2025-05-02 00:04:41,810 - INFO - Epoch: 230, Iter: 0/1, NLL: 9.7232, Reg term: 0.000, Total Grad Norm: 1.298546
2025-05-02 00:04:45,721 - INFO - Epoch: 231, Iter: 0/1, NLL: 9.7179, Reg term: 0.000, Total Grad Norm: 1.286799
2025-05-02 00:04:50,015 - INFO - Epoch: 232, Iter: 0/1, NLL: 9.7126, Reg term: 0.000, Total Grad Norm: 1.272434
2025-05-02 00:04:54,421 - INFO - Epoch: 233, Iter: 0/1, NLL: 9.7073, Reg term: 0.000, Total Grad Norm: 1.261990
2025-05-02 00:04:59,221 - INFO - Epoch: 234, Iter: 0/1, NLL: 9.7021, Reg term: 0.000, Total Grad Norm: 1.249182
2025-05-02 00:05:04,678 - INFO - Epoch: 235, Iter: 0/1, NLL: 9.6970, Reg term: 0.000, Total Grad Norm: 1.237944
2025-05-02 00:05:09,658 - INFO - Epoch: 236, Iter: 0/1, NLL: 9.6920, Reg term: 0.000, Total Grad Norm: 1.225842
2025-05-02 00:05:14,619 - INFO - Epoch: 237, Iter: 0/1, NLL: 9.6869, Reg term: 0.000, Total Grad Norm: 1.215111
2025-05-02 00:05:19,824 - INFO - Epoch: 238, Iter: 0/1, NLL: 9.6821, Reg term: 0.000, Total Grad Norm: 1.200881
2025-05-02 00:05:25,207 - INFO - Epoch: 239, Iter: 0/1, NLL: 9.6771, Reg term: 0.000, Total Grad Norm: 1.191668
2025-05-02 00:05:32,201 - INFO - Epoch: 240, Iter: 0/1, NLL: 9.6722, Reg term: 0.000, Total Grad Norm: 1.179384
2025-05-02 00:05:48,723 - INFO - Epoch: 241, Iter: 0/1, NLL: 9.6675, Reg term: 0.000, Total Grad Norm: 1.169147
2025-05-02 00:05:54,672 - INFO - Epoch: 242, Iter: 0/1, NLL: 9.6627, Reg term: 0.000, Total Grad Norm: 1.159098
2025-05-02 00:06:00,523 - INFO - Epoch: 243, Iter: 0/1, NLL: 9.6581, Reg term: 0.000, Total Grad Norm: 1.147773
2025-05-02 00:06:05,318 - INFO - Epoch: 244, Iter: 0/1, NLL: 9.6535, Reg term: 0.000, Total Grad Norm: 1.138182
2025-05-02 00:06:10,248 - INFO - Epoch: 245, Iter: 0/1, NLL: 9.6490, Reg term: 0.000, Total Grad Norm: 1.126050
2025-05-02 00:06:15,222 - INFO - Epoch: 246, Iter: 0/1, NLL: 9.6445, Reg term: 0.000, Total Grad Norm: 1.117634
2025-05-02 00:06:19,486 - INFO - Epoch: 247, Iter: 0/1, NLL: 9.6401, Reg term: 0.000, Total Grad Norm: 1.108731
2025-05-02 00:06:24,004 - INFO - Epoch: 248, Iter: 0/1, NLL: 9.6356, Reg term: 0.000, Total Grad Norm: 1.096303
2025-05-02 00:06:28,333 - INFO - Epoch: 249, Iter: 0/1, NLL: 9.6313, Reg term: 0.000, Total Grad Norm: 1.088128
2025-05-02 00:06:32,739 - INFO - Epoch: 250, Iter: 0/1, NLL: 9.6270, Reg term: 0.000, Total Grad Norm: 1.077786
2025-05-02 00:06:37,534 - INFO - Epoch: 251, Iter: 0/1, NLL: 9.6228, Reg term: 0.000, Total Grad Norm: 1.066727
2025-05-02 00:06:41,610 - INFO - Epoch: 252, Iter: 0/1, NLL: 9.6187, Reg term: 0.000, Total Grad Norm: 1.057459
2025-05-02 00:06:45,559 - INFO - Epoch: 253, Iter: 0/1, NLL: 9.6145, Reg term: 0.000, Total Grad Norm: 1.049435
2025-05-02 00:06:50,165 - INFO - Epoch: 254, Iter: 0/1, NLL: 9.6104, Reg term: 0.000, Total Grad Norm: 1.040644
2025-05-02 00:06:55,095 - INFO - Epoch: 255, Iter: 0/1, NLL: 9.6064, Reg term: 0.000, Total Grad Norm: 1.029773
2025-05-02 00:06:59,663 - INFO - Epoch: 256, Iter: 0/1, NLL: 9.6024, Reg term: 0.000, Total Grad Norm: 1.020577
2025-05-02 00:07:03,568 - INFO - Epoch: 257, Iter: 0/1, NLL: 9.5984, Reg term: 0.000, Total Grad Norm: 1.011965
2025-05-02 00:07:07,494 - INFO - Epoch: 258, Iter: 0/1, NLL: 9.5946, Reg term: 0.000, Total Grad Norm: 1.002432
2025-05-02 00:07:11,683 - INFO - Epoch: 259, Iter: 0/1, NLL: 9.5907, Reg term: 0.000, Total Grad Norm: 0.994211
2025-05-02 00:07:16,265 - INFO - Epoch: 260, Iter: 0/1, NLL: 9.5869, Reg term: 0.000, Total Grad Norm: 0.985092
2025-05-02 00:07:31,629 - INFO - Epoch: 261, Iter: 0/1, NLL: 9.5832, Reg term: 0.000, Total Grad Norm: 0.977538
2025-05-02 00:07:36,831 - INFO - Epoch: 262, Iter: 0/1, NLL: 9.5794, Reg term: 0.000, Total Grad Norm: 0.966449
2025-05-02 00:07:41,281 - INFO - Epoch: 263, Iter: 0/1, NLL: 9.5758, Reg term: 0.000, Total Grad Norm: 0.961130
2025-05-02 00:07:45,699 - INFO - Epoch: 264, Iter: 0/1, NLL: 9.5722, Reg term: 0.000, Total Grad Norm: 0.952021
2025-05-02 00:07:50,059 - INFO - Epoch: 265, Iter: 0/1, NLL: 9.5686, Reg term: 0.000, Total Grad Norm: 0.942428
2025-05-02 00:07:54,388 - INFO - Epoch: 266, Iter: 0/1, NLL: 9.5650, Reg term: 0.000, Total Grad Norm: 0.935106
2025-05-02 00:07:58,310 - INFO - Epoch: 267, Iter: 0/1, NLL: 9.5615, Reg term: 0.000, Total Grad Norm: 0.926402
2025-05-02 00:08:02,456 - INFO - Epoch: 268, Iter: 0/1, NLL: 9.5581, Reg term: 0.000, Total Grad Norm: 0.918895
2025-05-02 00:08:06,622 - INFO - Epoch: 269, Iter: 0/1, NLL: 9.5546, Reg term: 0.000, Total Grad Norm: 0.909641
2025-05-02 00:08:11,018 - INFO - Epoch: 270, Iter: 0/1, NLL: 9.5512, Reg term: 0.000, Total Grad Norm: 0.904662
2025-05-02 00:08:15,479 - INFO - Epoch: 271, Iter: 0/1, NLL: 9.5479, Reg term: 0.000, Total Grad Norm: 0.895279
2025-05-02 00:08:19,989 - INFO - Epoch: 272, Iter: 0/1, NLL: 9.5446, Reg term: 0.000, Total Grad Norm: 0.886602
2025-05-02 00:08:24,501 - INFO - Epoch: 273, Iter: 0/1, NLL: 9.5414, Reg term: 0.000, Total Grad Norm: 0.880121
2025-05-02 00:08:29,182 - INFO - Epoch: 274, Iter: 0/1, NLL: 9.5381, Reg term: 0.000, Total Grad Norm: 0.872065
2025-05-02 00:08:34,094 - INFO - Epoch: 275, Iter: 0/1, NLL: 9.5350, Reg term: 0.000, Total Grad Norm: 0.864280
2025-05-02 00:08:38,485 - INFO - Epoch: 276, Iter: 0/1, NLL: 9.5318, Reg term: 0.000, Total Grad Norm: 0.856637
