2025-05-02 00:28:16,840 - INFO - Epoch: 0, Iter: 0/1, NLL: 17.5284, Reg term: 0.000, Total Grad Norm: 49.862410
2025-05-02 01:49:31,667 - INFO - Epoch: 38, Iter: 0/1, NLL: 13.7977, Reg term: 0.000, Total Grad Norm: 24.155031
2025-05-02 01:50:55,110 - INFO - Epoch: 39, Iter: 0/1, NLL: 13.7464, Reg term: 0.000, Total Grad Norm: 24.163472
2025-05-02 01:52:32,275 - INFO - Epoch: 40, Iter: 0/1, NLL: 13.6960, Reg term: 0.000, Total Grad Norm: 25.181875
2025-05-02 01:58:44,997 - INFO - Epoch: 41, Iter: 0/1, NLL: 13.6466, Reg term: 0.000, Total Grad Norm: 25.043355
2025-05-02 02:00:00,834 - INFO - Epoch: 42, Iter: 0/1, NLL: 13.5985, Reg term: 0.000, Total Grad Norm: 21.643784
2025-05-02 02:00:53,031 - INFO - Epoch: 43, Iter: 0/1, NLL: 13.5501, Reg term: 0.000, Total Grad Norm: 22.926409
2025-05-02 02:02:04,000 - INFO - Epoch: 44, Iter: 0/1, NLL: 13.5033, Reg term: 0.000, Total Grad Norm: 21.842706
2025-05-02 02:03:06,236 - INFO - Epoch: 45, Iter: 0/1, NLL: 13.4567, Reg term: 0.000, Total Grad Norm: 22.033485
2025-05-02 02:04:07,200 - INFO - Epoch: 46, Iter: 0/1, NLL: 13.4113, Reg term: 0.000, Total Grad Norm: 21.190477
2025-05-02 02:05:13,197 - INFO - Epoch: 47, Iter: 0/1, NLL: 13.3655, Reg term: 0.000, Total Grad Norm: 20.706173
2025-05-02 02:06:05,140 - INFO - Epoch: 48, Iter: 0/1, NLL: 13.3204, Reg term: 0.000, Total Grad Norm: 21.206473
2025-05-02 02:07:00,833 - INFO - Epoch: 49, Iter: 0/1, NLL: 13.2762, Reg term: 0.000, Total Grad Norm: 21.983472
2025-05-02 02:07:54,890 - INFO - Epoch: 50, Iter: 0/1, NLL: 13.2320, Reg term: 0.000, Total Grad Norm: 21.218643
2025-05-02 02:08:47,406 - INFO - Epoch: 51, Iter: 0/1, NLL: 13.1886, Reg term: 0.000, Total Grad Norm: 21.140466
2025-05-02 02:09:35,544 - INFO - Epoch: 52, Iter: 0/1, NLL: 13.1449, Reg term: 0.000, Total Grad Norm: 22.170153
2025-05-02 02:10:30,235 - INFO - Epoch: 53, Iter: 0/1, NLL: 13.1016, Reg term: 0.000, Total Grad Norm: 21.966205
2025-05-02 02:11:18,283 - INFO - Epoch: 54, Iter: 0/1, NLL: 13.0588, Reg term: 0.000, Total Grad Norm: 19.237692
2025-05-02 02:11:59,422 - INFO - Epoch: 55, Iter: 0/1, NLL: 13.0164, Reg term: 0.000, Total Grad Norm: 20.761957
2025-05-02 02:12:59,863 - INFO - Epoch: 56, Iter: 0/1, NLL: 12.9744, Reg term: 0.000, Total Grad Norm: 19.603548
2025-05-02 02:13:41,573 - INFO - Epoch: 57, Iter: 0/1, NLL: 12.9329, Reg term: 0.000, Total Grad Norm: 20.555075
2025-05-02 02:14:23,351 - INFO - Epoch: 58, Iter: 0/1, NLL: 12.8914, Reg term: 0.000, Total Grad Norm: 20.889497
2025-05-02 02:15:08,898 - INFO - Epoch: 59, Iter: 0/1, NLL: 12.8505, Reg term: 0.000, Total Grad Norm: 21.294203
2025-05-02 02:15:55,934 - INFO - Epoch: 60, Iter: 0/1, NLL: 12.8097, Reg term: 0.000, Total Grad Norm: 18.865820
2025-05-02 02:20:03,544 - INFO - Epoch: 61, Iter: 0/1, NLL: 12.7689, Reg term: 0.000, Total Grad Norm: 19.746588
2025-05-02 02:20:39,978 - INFO - Epoch: 62, Iter: 0/1, NLL: 12.7291, Reg term: 0.000, Total Grad Norm: 19.858884
2025-05-02 02:21:30,210 - INFO - Epoch: 63, Iter: 0/1, NLL: 12.6887, Reg term: 0.000, Total Grad Norm: 19.713303
2025-05-02 02:22:11,294 - INFO - Epoch: 64, Iter: 0/1, NLL: 12.6488, Reg term: 0.000, Total Grad Norm: 20.092656
2025-05-02 02:23:10,817 - INFO - Epoch: 65, Iter: 0/1, NLL: 12.6090, Reg term: 0.000, Total Grad Norm: 18.520994
2025-05-02 02:24:11,383 - INFO - Epoch: 66, Iter: 0/1, NLL: 12.5693, Reg term: 0.000, Total Grad Norm: 18.964241
2025-05-02 02:25:04,627 - INFO - Epoch: 67, Iter: 0/1, NLL: 12.5301, Reg term: 0.000, Total Grad Norm: 17.653220
2025-05-02 02:26:23,237 - INFO - Epoch: 68, Iter: 0/1, NLL: 12.4909, Reg term: 0.000, Total Grad Norm: 17.242260
2025-05-02 02:27:25,951 - INFO - Epoch: 69, Iter: 0/1, NLL: 12.4516, Reg term: 0.000, Total Grad Norm: 19.250550
2025-05-02 02:28:28,664 - INFO - Epoch: 70, Iter: 0/1, NLL: 12.4135, Reg term: 0.000, Total Grad Norm: 16.532932
2025-05-02 02:29:16,626 - INFO - Epoch: 71, Iter: 0/1, NLL: 12.3749, Reg term: 0.000, Total Grad Norm: 17.394670
2025-05-02 02:30:07,067 - INFO - Epoch: 72, Iter: 0/1, NLL: 12.3371, Reg term: 0.000, Total Grad Norm: 18.989535
2025-05-02 02:30:50,970 - INFO - Epoch: 73, Iter: 0/1, NLL: 12.2994, Reg term: 0.000, Total Grad Norm: 15.882036
2025-05-02 02:31:30,472 - INFO - Epoch: 74, Iter: 0/1, NLL: 12.2625, Reg term: 0.000, Total Grad Norm: 15.864826
2025-05-02 02:32:20,224 - INFO - Epoch: 75, Iter: 0/1, NLL: 12.2252, Reg term: 0.000, Total Grad Norm: 16.789626
2025-05-02 02:33:01,971 - INFO - Epoch: 76, Iter: 0/1, NLL: 12.1887, Reg term: 0.000, Total Grad Norm: 17.493565
2025-05-02 02:34:04,238 - INFO - Epoch: 77, Iter: 0/1, NLL: 12.1526, Reg term: 0.000, Total Grad Norm: 14.651881
2025-05-02 02:34:47,177 - INFO - Epoch: 78, Iter: 0/1, NLL: 12.1165, Reg term: 0.000, Total Grad Norm: 17.084550
2025-05-02 02:35:43,347 - INFO - Epoch: 79, Iter: 0/1, NLL: 12.0810, Reg term: 0.000, Total Grad Norm: 17.126222
2025-05-02 02:36:31,943 - INFO - Epoch: 80, Iter: 0/1, NLL: 12.0457, Reg term: 0.000, Total Grad Norm: 16.556496
2025-05-02 02:39:53,692 - INFO - Epoch: 81, Iter: 0/1, NLL: 12.0109, Reg term: 0.000, Total Grad Norm: 16.837197
2025-05-02 02:40:31,637 - INFO - Epoch: 82, Iter: 0/1, NLL: 11.9761, Reg term: 0.000, Total Grad Norm: 17.783364
2025-05-02 02:41:18,410 - INFO - Epoch: 83, Iter: 0/1, NLL: 11.9416, Reg term: 0.000, Total Grad Norm: 16.163398
2025-05-02 02:41:55,289 - INFO - Epoch: 84, Iter: 0/1, NLL: 11.9077, Reg term: 0.000, Total Grad Norm: 16.515642
2025-05-02 02:42:47,648 - INFO - Epoch: 85, Iter: 0/1, NLL: 11.8737, Reg term: 0.000, Total Grad Norm: 16.891068
2025-05-02 02:43:25,805 - INFO - Epoch: 86, Iter: 0/1, NLL: 11.8402, Reg term: 0.000, Total Grad Norm: 15.932941
2025-05-02 02:44:06,357 - INFO - Epoch: 87, Iter: 0/1, NLL: 11.8070, Reg term: 0.000, Total Grad Norm: 16.383154
2025-05-02 02:44:47,421 - INFO - Epoch: 88, Iter: 0/1, NLL: 11.7742, Reg term: 0.000, Total Grad Norm: 18.775483
2025-05-02 02:46:41,421 - INFO - Epoch: 89, Iter: 0/1, NLL: 11.7418, Reg term: 0.000, Total Grad Norm: 14.435845
2025-05-02 02:47:33,759 - INFO - Epoch: 90, Iter: 0/1, NLL: 11.7100, Reg term: 0.000, Total Grad Norm: 16.009728
2025-05-02 02:48:21,712 - INFO - Epoch: 91, Iter: 0/1, NLL: 11.6786, Reg term: 0.000, Total Grad Norm: 13.176146
2025-05-02 02:49:11,283 - INFO - Epoch: 92, Iter: 0/1, NLL: 11.6472, Reg term: 0.000, Total Grad Norm: 13.011357
2025-05-02 02:50:12,075 - INFO - Epoch: 93, Iter: 0/1, NLL: 11.6167, Reg term: 0.000, Total Grad Norm: 16.086516
2025-05-02 02:51:02,334 - INFO - Epoch: 94, Iter: 0/1, NLL: 11.5864, Reg term: 0.000, Total Grad Norm: 14.114952
2025-05-02 02:52:09,863 - INFO - Epoch: 95, Iter: 0/1, NLL: 11.5571, Reg term: 0.000, Total Grad Norm: 12.606127
2025-05-02 02:53:18,050 - INFO - Epoch: 96, Iter: 0/1, NLL: 11.5278, Reg term: 0.000, Total Grad Norm: 14.910660
2025-05-02 02:54:17,103 - INFO - Epoch: 97, Iter: 0/1, NLL: 11.4991, Reg term: 0.000, Total Grad Norm: 15.096272
2025-05-02 02:55:05,642 - INFO - Epoch: 98, Iter: 0/1, NLL: 11.4713, Reg term: 0.000, Total Grad Norm: 13.838595
2025-05-02 02:55:45,423 - INFO - Epoch: 99, Iter: 0/1, NLL: 11.4436, Reg term: 0.000, Total Grad Norm: 15.404914
2025-05-02 02:56:25,156 - INFO - Epoch: 100, Iter: 0/1, NLL: 11.4165, Reg term: 0.000, Total Grad Norm: 13.235463
2025-05-02 02:59:36,389 - INFO - Epoch: 101, Iter: 0/1, NLL: 11.3898, Reg term: 0.000, Total Grad Norm: 14.709039
2025-05-02 03:00:15,146 - INFO - Epoch: 102, Iter: 0/1, NLL: 11.3640, Reg term: 0.000, Total Grad Norm: 15.421422
2025-05-02 03:00:52,718 - INFO - Epoch: 103, Iter: 0/1, NLL: 11.3386, Reg term: 0.000, Total Grad Norm: 14.014250
2025-05-02 03:01:46,553 - INFO - Epoch: 104, Iter: 0/1, NLL: 11.3141, Reg term: 0.000, Total Grad Norm: 12.549154
2025-05-02 03:02:36,952 - INFO - Epoch: 105, Iter: 0/1, NLL: 11.2898, Reg term: 0.000, Total Grad Norm: 14.226926
2025-05-02 03:03:34,603 - INFO - Epoch: 106, Iter: 0/1, NLL: 11.2657, Reg term: 0.000, Total Grad Norm: 10.557891
2025-05-02 03:04:11,740 - INFO - Epoch: 107, Iter: 0/1, NLL: 11.2421, Reg term: 0.000, Total Grad Norm: 11.855767
2025-05-02 03:04:50,223 - INFO - Epoch: 108, Iter: 0/1, NLL: 11.2191, Reg term: 0.000, Total Grad Norm: 11.878898
2025-05-02 03:05:51,947 - INFO - Epoch: 109, Iter: 0/1, NLL: 11.1965, Reg term: 0.000, Total Grad Norm: 14.010188
2025-05-02 03:06:54,569 - INFO - Epoch: 110, Iter: 0/1, NLL: 11.1745, Reg term: 0.000, Total Grad Norm: 7.037083
2025-05-02 03:07:36,998 - INFO - Epoch: 111, Iter: 0/1, NLL: 11.1524, Reg term: 0.000, Total Grad Norm: 13.653604
2025-05-02 03:08:18,268 - INFO - Epoch: 112, Iter: 0/1, NLL: 11.1310, Reg term: 0.000, Total Grad Norm: 11.242470
2025-05-02 03:09:03,917 - INFO - Epoch: 113, Iter: 0/1, NLL: 11.1101, Reg term: 0.000, Total Grad Norm: 11.517822
2025-05-02 03:09:52,852 - INFO - Epoch: 114, Iter: 0/1, NLL: 11.0895, Reg term: 0.000, Total Grad Norm: 10.524746
2025-05-02 03:10:40,631 - INFO - Epoch: 115, Iter: 0/1, NLL: 11.0693, Reg term: 0.000, Total Grad Norm: 10.548756
2025-05-02 03:11:28,793 - INFO - Epoch: 116, Iter: 0/1, NLL: 11.0494, Reg term: 0.000, Total Grad Norm: 10.099336
2025-05-02 03:12:26,411 - INFO - Epoch: 117, Iter: 0/1, NLL: 11.0296, Reg term: 0.000, Total Grad Norm: 8.300503
2025-05-02 03:13:32,820 - INFO - Epoch: 118, Iter: 0/1, NLL: 11.0107, Reg term: 0.000, Total Grad Norm: 8.966837
2025-05-02 03:14:14,812 - INFO - Epoch: 119, Iter: 0/1, NLL: 10.9918, Reg term: 0.000, Total Grad Norm: 8.739017
2025-05-02 03:15:17,379 - INFO - Epoch: 120, Iter: 0/1, NLL: 10.9730, Reg term: 0.000, Total Grad Norm: 11.060737
2025-05-02 03:18:37,889 - INFO - Epoch: 121, Iter: 0/1, NLL: 10.9547, Reg term: 0.000, Total Grad Norm: 6.421669
2025-05-02 03:19:30,627 - INFO - Epoch: 122, Iter: 0/1, NLL: 10.9369, Reg term: 0.000, Total Grad Norm: 10.487762
2025-05-02 03:20:16,962 - INFO - Epoch: 123, Iter: 0/1, NLL: 10.9192, Reg term: 0.000, Total Grad Norm: 11.338768
2025-05-02 03:20:55,308 - INFO - Epoch: 124, Iter: 0/1, NLL: 10.9021, Reg term: 0.000, Total Grad Norm: 6.433641
2025-05-02 03:21:29,754 - INFO - Epoch: 125, Iter: 0/1, NLL: 10.8855, Reg term: 0.000, Total Grad Norm: 8.164283
2025-05-02 03:22:12,854 - INFO - Epoch: 126, Iter: 0/1, NLL: 10.8691, Reg term: 0.000, Total Grad Norm: 10.190870
2025-05-02 03:22:53,126 - INFO - Epoch: 127, Iter: 0/1, NLL: 10.8530, Reg term: 0.000, Total Grad Norm: 9.895794
2025-05-02 03:23:40,097 - INFO - Epoch: 128, Iter: 0/1, NLL: 10.8374, Reg term: 0.000, Total Grad Norm: 8.318872
2025-05-02 03:24:25,852 - INFO - Epoch: 129, Iter: 0/1, NLL: 10.8224, Reg term: 0.000, Total Grad Norm: 9.998716
2025-05-02 03:25:20,307 - INFO - Epoch: 130, Iter: 0/1, NLL: 10.8075, Reg term: 0.000, Total Grad Norm: 8.699841
2025-05-02 03:25:59,957 - INFO - Epoch: 131, Iter: 0/1, NLL: 10.7932, Reg term: 0.000, Total Grad Norm: 7.792575
2025-05-02 03:26:36,721 - INFO - Epoch: 132, Iter: 0/1, NLL: 10.7789, Reg term: 0.000, Total Grad Norm: 10.365584
2025-05-02 03:27:19,383 - INFO - Epoch: 133, Iter: 0/1, NLL: 10.7652, Reg term: 0.000, Total Grad Norm: 8.588393
2025-05-02 03:27:58,290 - INFO - Epoch: 134, Iter: 0/1, NLL: 10.7516, Reg term: 0.000, Total Grad Norm: 9.317475
2025-05-02 03:28:41,531 - INFO - Epoch: 135, Iter: 0/1, NLL: 10.7382, Reg term: 0.000, Total Grad Norm: 8.860957
2025-05-02 03:29:23,063 - INFO - Epoch: 136, Iter: 0/1, NLL: 10.7251, Reg term: 0.000, Total Grad Norm: 8.639084
2025-05-02 03:30:00,391 - INFO - Epoch: 137, Iter: 0/1, NLL: 10.7119, Reg term: 0.000, Total Grad Norm: 8.434693
2025-05-02 03:30:39,620 - INFO - Epoch: 138, Iter: 0/1, NLL: 10.6993, Reg term: 0.000, Total Grad Norm: 7.300489
2025-05-02 03:31:31,938 - INFO - Epoch: 139, Iter: 0/1, NLL: 10.6863, Reg term: 0.000, Total Grad Norm: 8.349186
2025-05-02 03:32:16,649 - INFO - Epoch: 140, Iter: 0/1, NLL: 10.6740, Reg term: 0.000, Total Grad Norm: 9.366561
2025-05-02 03:35:05,882 - INFO - Epoch: 141, Iter: 0/1, NLL: 10.6616, Reg term: 0.000, Total Grad Norm: 9.265973
2025-05-02 03:35:48,374 - INFO - Epoch: 142, Iter: 0/1, NLL: 10.6494, Reg term: 0.000, Total Grad Norm: 6.983224
2025-05-02 03:36:30,968 - INFO - Epoch: 143, Iter: 0/1, NLL: 10.6375, Reg term: 0.000, Total Grad Norm: 8.942397
2025-05-02 03:37:14,201 - INFO - Epoch: 144, Iter: 0/1, NLL: 10.6259, Reg term: 0.000, Total Grad Norm: 8.491415
2025-05-02 03:38:03,135 - INFO - Epoch: 145, Iter: 0/1, NLL: 10.6146, Reg term: 0.000, Total Grad Norm: 7.744552
2025-05-02 03:38:48,139 - INFO - Epoch: 146, Iter: 0/1, NLL: 10.6036, Reg term: 0.000, Total Grad Norm: 8.613491
2025-05-02 03:39:25,892 - INFO - Epoch: 147, Iter: 0/1, NLL: 10.5929, Reg term: 0.000, Total Grad Norm: 8.464135
2025-05-02 03:40:05,449 - INFO - Epoch: 148, Iter: 0/1, NLL: 10.5822, Reg term: 0.000, Total Grad Norm: 5.753264
2025-05-02 03:40:51,093 - INFO - Epoch: 149, Iter: 0/1, NLL: 10.5716, Reg term: 0.000, Total Grad Norm: 7.332509
2025-05-02 03:41:43,063 - INFO - Epoch: 150, Iter: 0/1, NLL: 10.5613, Reg term: 0.000, Total Grad Norm: 7.413583
2025-05-02 03:42:23,701 - INFO - Epoch: 151, Iter: 0/1, NLL: 10.5512, Reg term: 0.000, Total Grad Norm: 6.139372
2025-05-02 03:43:04,556 - INFO - Epoch: 152, Iter: 0/1, NLL: 10.5413, Reg term: 0.000, Total Grad Norm: 6.519286
2025-05-02 03:43:45,845 - INFO - Epoch: 153, Iter: 0/1, NLL: 10.5316, Reg term: 0.000, Total Grad Norm: 6.234644
2025-05-02 03:44:26,443 - INFO - Epoch: 154, Iter: 0/1, NLL: 10.5221, Reg term: 0.000, Total Grad Norm: 7.836565
2025-05-02 03:45:01,666 - INFO - Epoch: 155, Iter: 0/1, NLL: 10.5125, Reg term: 0.000, Total Grad Norm: 8.815438
2025-05-02 03:46:09,336 - INFO - Epoch: 156, Iter: 0/1, NLL: 10.5034, Reg term: 0.000, Total Grad Norm: 4.922143
2025-05-02 03:46:46,598 - INFO - Epoch: 157, Iter: 0/1, NLL: 10.4942, Reg term: 0.000, Total Grad Norm: 5.866768
2025-05-02 03:47:21,175 - INFO - Epoch: 158, Iter: 0/1, NLL: 10.4851, Reg term: 0.000, Total Grad Norm: 8.175204
2025-05-02 03:47:56,822 - INFO - Epoch: 159, Iter: 0/1, NLL: 10.4763, Reg term: 0.000, Total Grad Norm: 6.925854
2025-05-02 03:48:34,425 - INFO - Epoch: 160, Iter: 0/1, NLL: 10.4675, Reg term: 0.000, Total Grad Norm: 7.486098
2025-05-02 03:51:27,003 - INFO - Epoch: 161, Iter: 0/1, NLL: 10.4591, Reg term: 0.000, Total Grad Norm: 6.922101
2025-05-02 03:52:02,210 - INFO - Epoch: 162, Iter: 0/1, NLL: 10.4505, Reg term: 0.000, Total Grad Norm: 6.264610
2025-05-02 03:52:36,911 - INFO - Epoch: 163, Iter: 0/1, NLL: 10.4422, Reg term: 0.000, Total Grad Norm: 6.626562
2025-05-02 03:53:13,964 - INFO - Epoch: 164, Iter: 0/1, NLL: 10.4340, Reg term: 0.000, Total Grad Norm: 6.777261
2025-05-02 03:53:50,881 - INFO - Epoch: 165, Iter: 0/1, NLL: 10.4258, Reg term: 0.000, Total Grad Norm: 3.413968
2025-05-02 03:54:26,495 - INFO - Epoch: 166, Iter: 0/1, NLL: 10.4178, Reg term: 0.000, Total Grad Norm: 7.118291
2025-05-02 03:55:03,055 - INFO - Epoch: 167, Iter: 0/1, NLL: 10.4102, Reg term: 0.000, Total Grad Norm: 5.749812
2025-05-02 03:55:54,313 - INFO - Epoch: 168, Iter: 0/1, NLL: 10.4025, Reg term: 0.000, Total Grad Norm: 5.418622
2025-05-02 03:56:26,023 - INFO - Epoch: 169, Iter: 0/1, NLL: 10.3948, Reg term: 0.000, Total Grad Norm: 5.681126
2025-05-02 03:57:02,427 - INFO - Epoch: 170, Iter: 0/1, NLL: 10.3874, Reg term: 0.000, Total Grad Norm: 6.781892
2025-05-02 03:57:34,058 - INFO - Epoch: 171, Iter: 0/1, NLL: 10.3802, Reg term: 0.000, Total Grad Norm: 5.519503
2025-05-02 03:58:14,148 - INFO - Epoch: 172, Iter: 0/1, NLL: 10.3730, Reg term: 0.000, Total Grad Norm: 4.324697
2025-05-02 03:58:47,683 - INFO - Epoch: 173, Iter: 0/1, NLL: 10.3658, Reg term: 0.000, Total Grad Norm: 5.017935
2025-05-02 03:59:17,524 - INFO - Epoch: 174, Iter: 0/1, NLL: 10.3586, Reg term: 0.000, Total Grad Norm: 6.502814
2025-05-02 03:59:49,726 - INFO - Epoch: 175, Iter: 0/1, NLL: 10.3515, Reg term: 0.000, Total Grad Norm: 6.936772
2025-05-02 04:00:26,434 - INFO - Epoch: 176, Iter: 0/1, NLL: 10.3446, Reg term: 0.000, Total Grad Norm: 5.938008
2025-05-02 04:01:09,787 - INFO - Epoch: 177, Iter: 0/1, NLL: 10.3379, Reg term: 0.000, Total Grad Norm: 6.725226
2025-05-02 04:01:50,982 - INFO - Epoch: 178, Iter: 0/1, NLL: 10.3310, Reg term: 0.000, Total Grad Norm: 7.491817
2025-05-02 04:02:46,807 - INFO - Epoch: 179, Iter: 0/1, NLL: 10.3245, Reg term: 0.000, Total Grad Norm: 7.535069
2025-05-02 04:03:22,977 - INFO - Epoch: 180, Iter: 0/1, NLL: 10.3177, Reg term: 0.000, Total Grad Norm: 5.916550
2025-05-02 04:06:03,113 - INFO - Epoch: 181, Iter: 0/1, NLL: 10.3114, Reg term: 0.000, Total Grad Norm: 4.600586
2025-05-02 04:06:29,637 - INFO - Epoch: 182, Iter: 0/1, NLL: 10.3049, Reg term: 0.000, Total Grad Norm: 6.096411
2025-05-02 04:07:02,434 - INFO - Epoch: 183, Iter: 0/1, NLL: 10.2988, Reg term: 0.000, Total Grad Norm: 5.806726
2025-05-02 04:07:38,295 - INFO - Epoch: 184, Iter: 0/1, NLL: 10.2928, Reg term: 0.000, Total Grad Norm: 6.816949
2025-05-02 04:08:11,203 - INFO - Epoch: 185, Iter: 0/1, NLL: 10.2867, Reg term: 0.000, Total Grad Norm: 7.248071
2025-05-02 04:08:46,638 - INFO - Epoch: 186, Iter: 0/1, NLL: 10.2810, Reg term: 0.000, Total Grad Norm: 6.437132
2025-05-02 04:09:16,612 - INFO - Epoch: 187, Iter: 0/1, NLL: 10.2753, Reg term: 0.000, Total Grad Norm: 5.945887
2025-05-02 04:09:57,945 - INFO - Epoch: 188, Iter: 0/1, NLL: 10.2696, Reg term: 0.000, Total Grad Norm: 4.521721
2025-05-02 04:10:41,637 - INFO - Epoch: 189, Iter: 0/1, NLL: 10.2641, Reg term: 0.000, Total Grad Norm: 4.202583
2025-05-02 04:11:18,452 - INFO - Epoch: 190, Iter: 0/1, NLL: 10.2582, Reg term: 0.000, Total Grad Norm: 5.801895
2025-05-02 04:12:03,297 - INFO - Epoch: 191, Iter: 0/1, NLL: 10.2525, Reg term: 0.000, Total Grad Norm: 5.940938
2025-05-02 04:13:14,529 - INFO - Epoch: 192, Iter: 0/1, NLL: 10.2471, Reg term: 0.000, Total Grad Norm: 2.949296
2025-05-02 04:13:47,209 - INFO - Epoch: 193, Iter: 0/1, NLL: 10.2415, Reg term: 0.000, Total Grad Norm: 4.760999
2025-05-02 04:14:19,557 - INFO - Epoch: 194, Iter: 0/1, NLL: 10.2362, Reg term: 0.000, Total Grad Norm: 6.818175
2025-05-02 04:14:51,637 - INFO - Epoch: 195, Iter: 0/1, NLL: 10.2309, Reg term: 0.000, Total Grad Norm: 3.824375
2025-05-02 04:15:30,606 - INFO - Epoch: 196, Iter: 0/1, NLL: 10.2258, Reg term: 0.000, Total Grad Norm: 6.367722
2025-05-02 04:16:06,239 - INFO - Epoch: 197, Iter: 0/1, NLL: 10.2206, Reg term: 0.000, Total Grad Norm: 5.882510
2025-05-02 04:16:47,529 - INFO - Epoch: 198, Iter: 0/1, NLL: 10.2157, Reg term: 0.000, Total Grad Norm: 6.311591
2025-05-02 04:17:24,211 - INFO - Epoch: 199, Iter: 0/1, NLL: 10.2106, Reg term: 0.000, Total Grad Norm: 3.684187
2025-05-02 04:18:01,276 - INFO - Epoch: 200, Iter: 0/1, NLL: 10.2058, Reg term: 0.000, Total Grad Norm: 6.159369
2025-05-02 04:20:49,645 - INFO - Epoch: 201, Iter: 0/1, NLL: 10.2011, Reg term: 0.000, Total Grad Norm: 4.789835
2025-05-02 04:21:22,771 - INFO - Epoch: 202, Iter: 0/1, NLL: 10.1964, Reg term: 0.000, Total Grad Norm: 6.452100
2025-05-02 04:21:57,811 - INFO - Epoch: 203, Iter: 0/1, NLL: 10.1919, Reg term: 0.000, Total Grad Norm: 7.271619
2025-05-02 04:22:37,526 - INFO - Epoch: 204, Iter: 0/1, NLL: 10.1875, Reg term: 0.000, Total Grad Norm: 3.277094
2025-05-02 04:23:12,040 - INFO - Epoch: 205, Iter: 0/1, NLL: 10.1830, Reg term: 0.000, Total Grad Norm: 6.456753
2025-05-02 04:23:45,446 - INFO - Epoch: 206, Iter: 0/1, NLL: 10.1786, Reg term: 0.000, Total Grad Norm: 6.139276
2025-05-02 04:24:27,262 - INFO - Epoch: 207, Iter: 0/1, NLL: 10.1742, Reg term: 0.000, Total Grad Norm: 3.735376
2025-05-02 04:24:59,909 - INFO - Epoch: 208, Iter: 0/1, NLL: 10.1698, Reg term: 0.000, Total Grad Norm: 3.928984
2025-05-02 04:25:45,230 - INFO - Epoch: 209, Iter: 0/1, NLL: 10.1655, Reg term: 0.000, Total Grad Norm: 3.580794
2025-05-02 04:27:09,856 - INFO - Epoch: 210, Iter: 0/1, NLL: 10.1608, Reg term: 0.000, Total Grad Norm: 3.076141
2025-05-02 04:27:49,699 - INFO - Epoch: 211, Iter: 0/1, NLL: 10.1562, Reg term: 0.000, Total Grad Norm: 4.177484
2025-05-02 04:28:40,285 - INFO - Epoch: 212, Iter: 0/1, NLL: 10.1516, Reg term: 0.000, Total Grad Norm: 5.196491
2025-05-02 04:29:18,633 - INFO - Epoch: 213, Iter: 0/1, NLL: 10.1469, Reg term: 0.000, Total Grad Norm: 2.977596
2025-05-02 04:29:53,263 - INFO - Epoch: 214, Iter: 0/1, NLL: 10.1425, Reg term: 0.000, Total Grad Norm: 3.198494
2025-05-02 04:30:29,651 - INFO - Epoch: 215, Iter: 0/1, NLL: 10.1380, Reg term: 0.000, Total Grad Norm: 4.140184
2025-05-02 04:30:59,065 - INFO - Epoch: 216, Iter: 0/1, NLL: 10.1336, Reg term: 0.000, Total Grad Norm: 6.249826
2025-05-02 04:31:31,915 - INFO - Epoch: 217, Iter: 0/1, NLL: 10.1295, Reg term: 0.000, Total Grad Norm: 4.903986
2025-05-02 04:32:04,125 - INFO - Epoch: 218, Iter: 0/1, NLL: 10.1251, Reg term: 0.000, Total Grad Norm: 3.603355
2025-05-02 04:32:37,364 - INFO - Epoch: 219, Iter: 0/1, NLL: 10.1211, Reg term: 0.000, Total Grad Norm: 5.143657
2025-05-02 04:33:29,427 - INFO - Epoch: 220, Iter: 0/1, NLL: 10.1168, Reg term: 0.000, Total Grad Norm: 4.209215
2025-05-02 04:36:28,662 - INFO - Epoch: 221, Iter: 0/1, NLL: 10.1127, Reg term: 0.000, Total Grad Norm: 3.971640
2025-05-02 04:37:08,802 - INFO - Epoch: 222, Iter: 0/1, NLL: 10.1085, Reg term: 0.000, Total Grad Norm: 3.028618
2025-05-02 04:37:43,192 - INFO - Epoch: 223, Iter: 0/1, NLL: 10.1042, Reg term: 0.000, Total Grad Norm: 5.534362
2025-05-02 04:38:31,208 - INFO - Epoch: 224, Iter: 0/1, NLL: 10.1001, Reg term: 0.000, Total Grad Norm: 2.298279
2025-05-02 04:39:13,130 - INFO - Epoch: 225, Iter: 0/1, NLL: 10.0958, Reg term: 0.000, Total Grad Norm: 3.732899
2025-05-02 04:39:44,606 - INFO - Epoch: 226, Iter: 0/1, NLL: 10.0918, Reg term: 0.000, Total Grad Norm: 6.253265
2025-05-02 04:40:19,343 - INFO - Epoch: 227, Iter: 0/1, NLL: 10.0877, Reg term: 0.000, Total Grad Norm: 4.341683
2025-05-02 04:40:55,574 - INFO - Epoch: 228, Iter: 0/1, NLL: 10.0838, Reg term: 0.000, Total Grad Norm: 2.465629
2025-05-02 04:41:39,411 - INFO - Epoch: 229, Iter: 0/1, NLL: 10.0796, Reg term: 0.000, Total Grad Norm: 4.118252
2025-05-02 04:42:15,907 - INFO - Epoch: 230, Iter: 0/1, NLL: 10.0756, Reg term: 0.000, Total Grad Norm: 5.154954
